Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144047.371266
192.48.236.11,ads,192.48.236.11,192.168.137.186,1174,1553144047.371488
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144047.545963
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144047.545963
192.48.236.11,ads,192.168.137.186,192.48.236.11,746,1553144047.61618
192.48.236.11,ads,192.48.236.11,192.168.137.186,66,1553144047.699629
192.48.236.11,ads,192.48.236.11,192.168.137.186,461,1553144047.707139
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144047.709253
172.217.3.162,benign,192.168.137.186,172.217.3.162,1434,1553144047.731473
172.217.3.162,benign,192.168.137.186,172.217.3.162,1434,1553144047.731473
172.217.3.162,benign,192.168.137.186,172.217.3.162,1206,1553144047.734402
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553144047.76469
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553144047.770386
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553144047.7705
172.217.3.162,benign,172.217.3.162,192.168.137.186,784,1553144047.947534
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144047.950826
192.48.236.11,ads,192.168.137.186,192.48.236.11,1514,1553144048.052134
192.48.236.11,ads,192.168.137.186,192.48.236.11,1015,1553144048.056705
192.48.236.11,ads,192.48.236.11,192.168.137.186,66,1553144048.141526
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144048.249333
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144048.249524
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144048.249728
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144048.249879
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144048.250064
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144048.250211
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144048.250331
192.48.236.11,ads,192.48.236.11,192.168.137.186,1486,1553144048.250725
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144048.253743
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144048.253743
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144048.253743
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144048.253744
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144048.253744
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144048.253744
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144048.257094
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144048.257095
192.48.236.11,ads,192.168.137.186,192.48.236.11,746,1553144048.309518
192.48.236.11,ads,192.48.236.11,192.168.137.186,461,1553144048.40707
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144048.409243
172.217.3.162,benign,192.168.137.186,172.217.3.162,1434,1553144048.411008
172.217.3.162,benign,192.168.137.186,172.217.3.162,1434,1553144048.41101
172.217.3.162,benign,192.168.137.186,172.217.3.162,1200,1553144048.412655
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553144048.445428
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553144048.445512
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553144048.445699
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144048.861136
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144048.861433
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144048.862703
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144048.863034
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144048.864004
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144048.864328
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144048.865629
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144048.865953
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144048.86698
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144048.867304
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144048.868579
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144048.868903
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144048.869878
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144048.87023
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144048.871455
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144048.871779
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144048.872755
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144048.873104
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144048.874307
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144048.874654
172.217.3.162,benign,172.217.3.162,192.168.137.186,81,1553144048.875321
172.217.3.162,benign,172.217.3.162,192.168.137.186,81,1553144049.027036
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144049.083861
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144049.083862
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144049.083862
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144049.086648
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144049.086649
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144049.086649
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144049.086649
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144049.086649
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144049.086649
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144049.08665
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144049.08665
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144049.08665
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144049.08665
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144049.08665
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144049.08665
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144049.089598
172.217.3.162,benign,192.168.137.186,172.217.3.162,78,1553144049.089598
216.58.193.66,benign,192.168.137.186,216.58.193.66,1188,1553144049.582129
192.48.236.11,ads,192.168.137.186,192.48.236.11,1015,1553144049.594605
216.58.193.66,benign,216.58.193.66,192.168.137.186,66,1553144049.61749
192.48.236.11,ads,192.48.236.11,192.168.137.186,461,1553144049.69303
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144049.696586
216.58.193.66,benign,216.58.193.66,192.168.137.186,549,1553144049.749874
216.58.193.66,benign,192.168.137.186,216.58.193.66,66,1553144049.752069
216.58.217.34,benign,192.168.137.186,216.58.217.34,816,1553144050.76033
216.58.217.34,benign,192.168.137.186,216.58.217.34,112,1553144050.761931
216.58.217.34,benign,216.58.217.34,192.168.137.186,66,1553144050.79024
216.58.217.34,benign,216.58.217.34,192.168.137.186,66,1553144050.795036
216.58.217.34,benign,216.58.217.34,192.168.137.186,112,1553144050.795087
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553144050.840061
216.58.217.34,benign,216.58.217.34,192.168.137.186,145,1553144050.957959
216.58.217.34,benign,216.58.217.34,192.168.137.186,146,1553144050.958032
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553144050.960015
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553144050.960015
216.58.217.34,benign,216.58.217.34,192.168.137.186,104,1553144050.962314
216.58.217.34,benign,216.58.217.34,192.168.137.186,112,1553144050.962377
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553144050.964448
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553144050.964448
216.58.217.34,benign,192.168.137.186,216.58.217.34,112,1553144050.970165
216.58.217.34,benign,216.58.217.34,192.168.137.186,66,1553144051.037802
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553144059.740309
54.243.52.241,benign,54.243.52.241,192.168.137.186,97,1553144060.292772
54.243.52.241,benign,192.168.137.186,54.243.52.241,66,1553144060.448883
192.48.236.11,ads,192.168.137.186,192.48.236.11,1514,1553144064.742811
192.48.236.11,ads,192.168.137.186,192.48.236.11,857,1553144064.744448
192.48.236.11,ads,192.48.236.11,192.168.137.186,66,1553144064.834625
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144065.205656
192.48.236.11,ads,192.48.236.11,192.168.137.186,1174,1553144065.205777
54.243.52.241,benign,54.243.52.241,192.168.137.186,66,1553144065.313742
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144065.363792
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144065.363793
54.243.52.241,benign,192.168.137.186,54.243.52.241,66,1553144065.404217
192.48.236.11,ads,192.168.137.186,192.48.236.11,746,1553144065.421578
192.48.236.11,ads,192.48.236.11,192.168.137.186,461,1553144065.515322
172.217.3.162,benign,192.168.137.186,172.217.3.162,1434,1553144065.520492
172.217.3.162,benign,192.168.137.186,172.217.3.162,1434,1553144065.520492
172.217.3.162,benign,192.168.137.186,172.217.3.162,1206,1553144065.523582
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144065.523582
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553144065.553898
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553144065.558635
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553144065.55871
172.217.3.162,benign,172.217.3.162,192.168.137.186,784,1553144065.750981
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144065.754977
192.48.236.11,ads,192.168.137.186,192.48.236.11,1514,1553144065.84638
192.48.236.11,ads,192.168.137.186,192.48.236.11,985,1553144065.84801
192.48.236.11,ads,192.48.236.11,192.168.137.186,66,1553144065.935682
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144066.035914
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144066.036061
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144066.036256
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144066.036349
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144066.03657
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144066.036721
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144066.036933
192.48.236.11,ads,192.48.236.11,192.168.137.186,1478,1553144066.037051
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144066.038654
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144066.038654
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144066.038654
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144066.038654
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144066.038654
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144066.041517
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144066.041517
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144066.041517
192.48.236.11,ads,192.168.137.186,192.48.236.11,746,1553144066.091555
172.217.3.162,benign,192.168.137.186,172.217.3.162,1434,1553144066.147494
172.217.3.162,benign,192.168.137.186,172.217.3.162,1434,1553144066.147496
172.217.3.162,benign,192.168.137.186,172.217.3.162,1206,1553144066.149037
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553144066.178116
192.48.236.11,ads,192.48.236.11,192.168.137.186,480,1553144066.181949
192.48.236.11,ads,192.48.236.11,192.168.137.186,97,1553144066.182002
192.48.236.11,ads,192.48.236.11,192.168.137.186,66,1553144066.182738
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553144066.184089
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553144066.18414
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144066.185403
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144066.185403
192.48.236.11,ads,192.168.137.186,192.48.236.11,97,1553144066.186769
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144066.186769
192.48.236.11,ads,192.48.236.11,192.168.137.186,54,1553144066.274685
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144066.55521
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144066.555452
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144066.556488
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144066.556815
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144066.558038
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144066.558365
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144066.55939
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144066.559741
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144066.561666
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144066.562029
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144066.562422
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144066.562777
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144066.56424
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144066.564589
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144066.565315
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144066.565662
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144066.566889
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144066.567215
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144066.568192
172.217.3.162,benign,172.217.3.162,192.168.137.186,1450,1553144066.568513
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144066.594767
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144066.594767
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144066.594768
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144066.594768
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144066.598359
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144066.598359
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144066.598359
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144066.598359
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144066.59836
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144066.59836
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144066.59836
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144066.59836
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144066.59836
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144066.59836
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144066.598361
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144066.598361
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144066.599651
216.58.193.66,benign,192.168.137.186,216.58.193.66,1188,1553144067.093838
192.48.236.11,ads,192.168.137.186,192.48.236.11,74,1553144067.119224
216.58.193.66,benign,216.58.193.66,192.168.137.186,66,1553144067.124131
192.48.236.11,ads,192.48.236.11,192.168.137.186,74,1553144067.205867
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144067.208023
192.48.236.11,ads,192.168.137.186,192.48.236.11,226,1553144067.209368
216.58.193.66,benign,216.58.193.66,192.168.137.186,549,1553144067.257866
216.58.193.66,benign,192.168.137.186,216.58.193.66,66,1553144067.259938
192.48.236.11,ads,192.48.236.11,192.168.137.186,66,1553144067.30006
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144067.303018
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144067.303094
192.48.236.11,ads,192.48.236.11,192.168.137.186,927,1553144067.303149
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144067.305027
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144067.305027
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144067.305028
192.48.236.11,ads,192.168.137.186,192.48.236.11,192,1553144067.326141
192.48.236.11,ads,192.48.236.11,192.168.137.186,117,1553144067.412611
192.48.236.11,ads,192.168.137.186,192.48.236.11,1015,1553144067.419227
192.48.236.11,ads,192.48.236.11,192.168.137.186,461,1553144067.513934
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144067.558927
216.58.217.34,benign,192.168.137.186,216.58.217.34,211,1553144067.812027
216.58.217.34,benign,192.168.137.186,216.58.217.34,112,1553144067.813653
216.58.217.34,benign,216.58.217.34,192.168.137.186,66,1553144067.841012
216.58.217.34,benign,216.58.217.34,192.168.137.186,66,1553144067.845852
216.58.217.34,benign,216.58.217.34,192.168.137.186,112,1553144067.845929
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553144067.887578
216.58.217.34,benign,216.58.217.34,192.168.137.186,146,1553144067.974926
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553144067.978639
216.58.217.34,benign,216.58.217.34,192.168.137.186,104,1553144067.978924
216.58.217.34,benign,216.58.217.34,192.168.137.186,112,1553144067.978975
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553144067.980957
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553144067.980958
216.58.217.34,benign,192.168.137.186,216.58.217.34,112,1553144067.980958
216.58.217.34,benign,216.58.217.34,192.168.137.186,66,1553144068.04684
216.58.217.34,benign,192.168.137.186,216.58.217.34,817,1553144068.246699
216.58.217.34,benign,216.58.217.34,192.168.137.186,66,1553144068.273604
216.58.217.34,benign,216.58.217.34,192.168.137.186,145,1553144068.450307
216.58.217.34,benign,216.58.217.34,192.168.137.186,146,1553144068.450389
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553144068.453461
216.58.217.34,benign,216.58.217.34,192.168.137.186,104,1553144068.454832
216.58.217.34,benign,216.58.217.34,192.168.137.186,112,1553144068.454888
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553144068.457291
216.58.217.34,benign,192.168.137.186,216.58.217.34,112,1553144068.459998
216.58.217.34,benign,216.58.217.34,192.168.137.186,66,1553144068.489837
192.168.137.1,benign,192.168.137.186,192.168.137.1,79,1553144074.196976
