Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153434.677877
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553153434.705325
157.240.3.20,benign,157.240.3.20,192.168.137.186,1464,1553153434.706976
157.240.3.20,benign,157.240.3.20,192.168.137.186,1464,1553153434.707179
157.240.3.20,benign,157.240.3.20,192.168.137.186,332,1553153434.707264
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553153434.709269
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553153434.70927
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553153434.709271
157.240.3.20,benign,192.168.137.186,157.240.3.20,192,1553153434.726749
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153434.746747
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153434.750303
157.240.3.20,benign,157.240.3.20,192.168.137.186,324,1553153434.753981
157.240.3.20,benign,192.168.137.186,157.240.3.20,957,1553153434.756217
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553153434.824442
157.240.3.20,benign,157.240.3.20,192.168.137.186,745,1553153435.11713
104.16.208.165,ads,192.168.137.186,104.16.208.165,85,1553153435.146292
104.16.208.165,ads,192.168.137.186,104.16.208.165,54,1553153435.147586
104.16.208.165,ads,104.16.208.165,192.168.137.186,54,1553153435.179196
104.16.208.165,ads,104.16.208.165,192.168.137.186,54,1553153435.179465
104.16.208.165,ads,192.168.137.186,104.16.208.165,54,1553153435.182158
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553153435.183726
104.16.208.165,ads,104.16.208.165,192.168.137.186,54,1553153435.184652
92.223.82.18,benign,92.223.82.18,192.168.137.186,216,1553153435.563178
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153435.725555
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153435.726961
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153435.790044
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153435.792542
92.223.82.18,benign,92.223.82.18,192.168.137.186,96,1553153435.877156
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153435.879754
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153436.753139
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1227,1553153436.765807
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553153436.79956
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153436.817236
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153436.82476
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553153436.939327
92.223.82.18,benign,92.223.82.18,192.168.137.186,308,1553153436.958889
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553153436.967728
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153436.967729
52.43.173.62,benign,192.168.137.186,52.43.173.62,126,1553153437.032212
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153437.032214
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153437.032215
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153437.032221
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153437.032222
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153437.032223
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153437.032224
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153437.032225
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153437.032226
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153437.076394
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153437.078305
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153437.07847
52.43.173.62,benign,52.43.173.62,192.168.137.186,108,1553153437.078586
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153437.080632
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153437.080633
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153437.080639
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153437.081944
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153437.081945
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153437.081949
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153437.08195
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153437.081951
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153437.118355
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153437.119458
52.43.173.62,benign,52.43.173.62,192.168.137.186,108,1553153437.119657
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153437.120165
52.43.173.62,benign,192.168.137.186,52.43.173.62,66,1553153437.122363
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153437.122364
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153437.122365
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153437.122371
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153437.122372
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153437.122373
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153437.122374
52.43.173.62,benign,192.168.137.186,52.43.173.62,66,1553153437.122375
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153437.122376
52.43.173.62,benign,192.168.137.186,52.43.173.62,658,1553153437.122377
35.201.64.55,benign,192.168.137.186,35.201.64.55,1434,1553153437.131196
35.201.64.55,benign,192.168.137.186,35.201.64.55,689,1553153437.132768
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153437.158023
52.43.173.62,benign,52.43.173.62,192.168.137.186,108,1553153437.158592
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153437.158886
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153437.16319
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153437.163411
35.201.64.55,benign,35.201.64.55,192.168.137.186,66,1553153437.17056
52.43.173.62,benign,52.43.173.62,192.168.137.186,279,1553153437.195002
52.43.173.62,benign,52.43.173.62,192.168.137.186,104,1553153437.195188
52.43.173.62,benign,192.168.137.186,52.43.173.62,66,1553153437.19726
35.186.229.7,benign,192.168.137.186,35.186.229.7,1326,1553153437.209231
35.201.64.55,benign,35.201.64.55,192.168.137.186,292,1553153437.210255
35.201.64.55,benign,192.168.137.186,35.201.64.55,66,1553153437.21263
35.186.229.7,benign,35.186.229.7,192.168.137.186,66,1553153437.240439
52.43.173.62,benign,192.168.137.186,52.43.173.62,66,1553153437.2437
35.186.229.7,benign,35.186.229.7,192.168.137.186,1229,1553153437.300602
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553153437.303162
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153437.7718
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153437.836673
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153437.839147
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1227,1553153438.299744
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553153438.333655
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553153438.483647
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553153438.486638
52.43.173.62,benign,192.168.137.186,52.43.173.62,126,1553153438.572461
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153438.572462
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153438.572463
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153438.572469
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153438.57247
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153438.572472
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153438.572473
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153438.572474
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153438.572474
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153438.615708
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153438.616786
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153438.616963
52.43.173.62,benign,52.43.173.62,192.168.137.186,108,1553153438.617174
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153438.618541
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153438.618542
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153438.618548
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153438.618549
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153438.61855
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153438.618552
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153438.620273
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153438.620274
52.43.173.62,benign,192.168.137.186,52.43.173.62,66,1553153438.620279
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153438.655092
35.201.64.55,benign,192.168.137.186,35.201.64.55,1434,1553153438.656453
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153438.658077
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153438.658086
35.201.64.55,benign,192.168.137.186,35.201.64.55,689,1553153438.658091
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153438.661464
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153438.662831
52.43.173.62,benign,52.43.173.62,192.168.137.186,108,1553153438.66303
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153438.66341
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153438.664571
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153438.664572
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153438.66611
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153438.666112
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153438.666118
52.43.173.62,benign,192.168.137.186,52.43.173.62,66,1553153438.666119
52.43.173.62,benign,192.168.137.186,52.43.173.62,642,1553153438.66612
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153438.694319
52.43.173.62,benign,52.43.173.62,192.168.137.186,108,1553153438.694513
35.201.64.55,benign,35.201.64.55,192.168.137.186,66,1553153438.695787
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153438.700126
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153438.704597
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153438.704883
35.186.229.7,benign,192.168.137.186,35.186.229.7,1326,1553153438.734303
35.201.64.55,benign,35.201.64.55,192.168.137.186,292,1553153438.735641
35.201.64.55,benign,192.168.137.186,35.201.64.55,66,1553153438.738017
92.223.82.18,benign,92.223.82.18,192.168.137.186,128,1553153438.740771
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153438.743427
52.43.173.62,benign,52.43.173.62,192.168.137.186,279,1553153438.745786
52.43.173.62,benign,52.43.173.62,192.168.137.186,104,1553153438.74594
52.43.173.62,benign,192.168.137.186,52.43.173.62,66,1553153438.74819
35.186.229.7,benign,35.186.229.7,192.168.137.186,66,1553153438.76581
52.43.173.62,benign,192.168.137.186,52.43.173.62,66,1553153438.797179
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153438.8094
35.186.229.7,benign,35.186.229.7,192.168.137.186,1229,1553153438.825604
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553153438.829504
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153438.873912
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153438.876542
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153439.822099
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153439.886854
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153439.889276
92.223.82.18,benign,92.223.82.18,192.168.137.186,216,1553153440.201849
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153440.367547
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153440.849736
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153440.914104
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153440.916791
92.223.82.18,benign,92.223.82.18,192.168.137.186,96,1553153440.943032
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153440.945817
52.43.173.62,benign,192.168.137.186,52.43.173.62,126,1553153441.085436
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153441.085437
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153441.085438
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153441.085444
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153441.085445
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153441.085446
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153441.085447
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153441.085448
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153441.085449
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1227,1553153441.117162
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153441.129064
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153441.129844
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153441.130859
52.43.173.62,benign,52.43.173.62,192.168.137.186,108,1553153441.131046
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153441.131392
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153441.131399
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153441.1314
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153441.133521
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153441.133522
52.43.173.62,benign,192.168.137.186,52.43.173.62,1318,1553153441.133528
52.43.173.62,benign,192.168.137.186,52.43.173.62,66,1553153441.133529
40.112.162.49,benign,192.168.137.186,40.112.162.49,66,1553153441.13353
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553153441.151059
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153441.168538
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153441.173819
52.43.173.62,benign,52.43.173.62,192.168.137.186,279,1553153441.18348
52.43.173.62,benign,52.43.173.62,192.168.137.186,104,1553153441.183664
52.43.173.62,benign,192.168.137.186,52.43.173.62,66,1553153441.185854
52.43.173.62,benign,192.168.137.186,52.43.173.62,66,1553153441.185855
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553153441.293367
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553153441.296056
92.223.82.18,benign,92.223.82.18,192.168.137.186,308,1553153441.298571
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153441.301143
35.186.229.7,benign,192.168.137.186,35.186.229.7,1326,1553153441.344385
35.186.229.7,benign,35.186.229.7,192.168.137.186,66,1553153441.375103
35.186.229.7,benign,35.186.229.7,192.168.137.186,1229,1553153441.437147
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553153441.439366
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153441.855043
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153441.919527
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153441.92205
92.223.82.18,benign,92.223.82.18,192.168.137.186,216,1553153442.487799
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153442.517944
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153442.863486
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153442.927663
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153442.93206
92.223.82.18,benign,92.223.82.18,192.168.137.186,350,1553153443.599958
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153443.824573
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153443.868175
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153443.932567
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153443.984022
92.223.82.18,benign,92.223.82.18,192.168.137.186,174,1553153444.689457
216.58.193.78,benign,192.168.137.186,216.58.193.78,724,1553153444.942671
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153444.942673
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153444.942673
216.58.193.78,benign,216.58.193.78,192.168.137.186,66,1553153444.975807
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153445.006933
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153445.009411
216.58.193.78,benign,216.58.193.78,192.168.137.186,527,1553153445.033865
216.58.193.78,benign,192.168.137.186,216.58.193.78,66,1553153445.03623
35.186.229.7,benign,192.168.137.186,35.186.229.7,883,1553153445.048779
35.186.229.7,benign,35.186.229.7,192.168.137.186,66,1553153445.078962
35.186.229.7,benign,35.186.229.7,192.168.137.186,541,1553153445.13373
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553153445.136062
92.223.82.18,benign,92.223.82.18,192.168.137.186,350,1553153445.945451
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153445.957683
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153445.959245
92.223.82.18,benign,92.223.82.18,192.168.137.186,96,1553153445.988314
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153445.990897
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153446.022178
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153446.0262
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153447.004499
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153447.069155
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153447.071645
92.223.82.18,benign,92.223.82.18,192.168.137.186,262,1553153447.07913
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153447.082987
35.186.229.7,benign,192.168.137.186,35.186.229.7,702,1553153447.932687
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153447.934587
35.186.229.7,benign,35.186.229.7,192.168.137.186,66,1553153447.963124
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153448.000405
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153448.003524
35.186.229.7,benign,35.186.229.7,192.168.137.186,641,1553153448.050188
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553153448.053902
92.223.82.18,benign,92.223.82.18,192.168.137.186,216,1553153448.13339
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153448.135687
